# output_voltage.csv run at 2017-01-18 00:00:00 PST on 2933 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
391-280267,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280268,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280269,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280270,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280271,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280272,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280273,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280274,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280275,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280285,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280286,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280287,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280291,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280292,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280293,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280294,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280295,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280296,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280306,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280307,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280308,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280312,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280313,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280314,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280315,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280316,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280317,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280327,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280328,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280329,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280330,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280331,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280332,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280333,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280334,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280335,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280336,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280337,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280338,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280351,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280352,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280353,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280363,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280364,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280365,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280366,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280367,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280368,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280375,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280376,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280377,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280378,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280379,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280380,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280381,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280399,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280400,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280401,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280411,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280412,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280413,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280435,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280436,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280437,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280450,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280451,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280452,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280530,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280537,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280588,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280589,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280590,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280591,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280592,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280593,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280624,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280636,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280637,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280638,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280642,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280643,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280644,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280654,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280681,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280682,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280683,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280695,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280718,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280721,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280725,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280726,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280727,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280728,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280750,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280751,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280752,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280759,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280760,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280761,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280778,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280788,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280822,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-280828,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-280829,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-280830,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-314420,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-314421,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-314422,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-651427,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-651444,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-651445,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-651446,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-651447,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-651449,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-651456,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-651457,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-651458,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-651459,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-651460,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-651462,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-686330,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-686331,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-686332,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-686333,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-686334,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-686335,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-686338,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-686339,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-686370,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-686387,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-686397,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-686398,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-686399,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-686400,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-686401,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-686652,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-686655,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-686656,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-686657,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-686658,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-686659,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-692161,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-692162,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-692163,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-692450,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-692451,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-692724,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-692725,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-692726,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-692727,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-692728,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-692729,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-692730,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-692731,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-692732,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-692733,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-692734,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-692735,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-692736,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-692737,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-692738,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-692739,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-722512,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-722513,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-722514,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-722515,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-722565,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-722566,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-755777,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
391-783614,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
391-789055,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-789056,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-789057,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-789059,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-817524,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
391-817525,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
391-817526,0.000000,0.000000,0.000000,0.000000,-3816.881285,6621.148290
391-817527,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
391-817528,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
391-817529,0.000000,0.000000,0.000000,0.000000,-3816.881285,6621.148290
391-817531,0.000000,0.000000,0.000000,0.000000,-3816.881285,6621.148290
391-859767,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-889858,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-889859,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-890164,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-919947,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-919948,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-919950,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-939124,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-939126,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-939127,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-977210,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-977211,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-977212,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-977535,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-977536,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-977537,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-977538,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-977539,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
391-977844,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
391-977846,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
391-990650,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
391-990653,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
392-82614,7689.865383,-16.837531,-3854.806978,-6660.965281,-3816.641999,6622.583045
392-88054,7689.945428,-21.581994,-3857.493229,-6661.694988,-3815.469034,6623.301690
392-93494,7689.955559,-21.549130,-3857.469998,-6661.720306,-3815.502990,6623.293991
392-94775,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
393-70114,7689.820738,-16.500078,-3854.596463,-6660.877994,-3816.704761,6622.498775
393-73970,7690.334736,-20.267186,-3856.949209,-6661.861768,-3816.011200,6623.448189
395-1298762,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
395-1298763,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
395-1299708,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
395-1309629,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
395-1325949,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
395-1356045,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
395-1456560,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
395-1456561,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
395-1456562,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
395-1456879,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
395-1456881,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
395-1456883,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
395-1525090,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
395-1525092,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
395-1525094,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
395-1525096,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
395-1525098,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
395-1525100,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
395-1525110,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
395-1529841,0.000000,0.000000,-3855.774648,-6661.370234,0.000000,0.000000
395-1800908,7689.336416,-22.093540,0.000000,0.000000,0.000000,0.000000
395-1800910,0.000000,0.000000,-3857.632430,-6660.912972,0.000000,0.000000
395-2039117,7689.341865,-22.086981,-3857.629485,-6660.920942,-3814.717253,6623.027935
395-277251,0.000000,0.000000,-3857.732108,-6660.089662,0.000000,0.000000
395-277258,7689.336416,-22.093540,0.000000,0.000000,0.000000,0.000000
395-277262,0.000000,0.000000,0.000000,0.000000,-3813.929853,6622.694457
395-277266,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
395-277272,7688.676309,-22.587760,0.000000,0.000000,0.000000,0.000000
395-277275,0.000000,0.000000,-3857.636524,-6660.894886,0.000000,0.000000
395-277276,7688.695410,-22.568595,-3857.725068,-6660.115717,-3813.956165,6622.701461
395-277278,7689.322763,-22.106146,0.000000,0.000000,0.000000,0.000000
395-277281,0.000000,0.000000,0.000000,0.000000,-3814.690941,6623.020932
395-277286,0.000000,0.000000,-3857.632430,-6660.912972,0.000000,0.000000
395-281100,7689.336416,-22.093540,0.000000,0.000000,0.000000,0.000000
395-281102,0.000000,0.000000,-3857.632430,-6660.912972,0.000000,0.000000
395-281104,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
395-369378,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
395-369379,0.000000,0.000000,-3849.765153,-6657.993317,0.000000,0.000000
395-369380,0.000000,0.000000,0.000000,0.000000,-3817.149174,6619.098825
395-716649,0.000000,0.000000,-3857.384540,-6661.809935,0.000000,0.000000
395-717247,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
395-919894,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
395-919895,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
395-919896,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
395-926291,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
395-926293,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
395-926295,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
395-926297,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
396-151076,7682.344231,-0.885696,-3841.694372,-6653.174417,-3817.891574,6613.419153
396-85779,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
402-1262950,7689.933047,-21.487190,0.000000,0.000000,0.000000,0.000000
402-1339159,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
402-1390342,7689.929205,-21.636047,-3857.531660,-6661.653728,-3815.413408,6623.314736
402-1397702,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
402-1397704,7690.077395,-18.386745,-3855.774648,-6661.370234,-3816.357060,6622.973840
402-1397705,7689.955559,-21.549130,-3857.469998,-6661.720306,-3815.502990,6623.293991
402-1397706,7689.991685,-17.760443,-3855.383447,-6661.206523,-3816.472253,6622.815853
402-158806,0.000000,0.000000,-3851.694504,-6659.145293,0.000000,0.000000
402-158808,7685.088512,-6.617016,-3846.430135,-6656.002045,-3817.455950,6616.751864
402-158810,7687.021090,-10.653125,-3849.765153,-6657.993317,-3817.149174,6619.098825
402-158814,7689.507602,-15.846105,-3854.056088,-6660.555347,-3816.754468,6622.118496
402-158821,0.000000,0.000000,-3851.694504,-6659.145293,0.000000,0.000000
402-158825,7690.077395,-18.386745,-3855.774648,-6661.370234,-3816.357060,6622.973840
402-158826,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
402-167773,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
402-462222,7689.989810,-21.429994,-3857.384540,-6661.809935,-3815.624823,6623.263923
402-463500,7689.986841,-21.436897,-3857.374729,-6661.835537,-3815.647672,6623.247705
402-700342,7688.708697,-14.177625,-3852.677432,-6659.732179,-3816.881285,6621.148290
403-197258,7684.015922,-4.376953,-3844.579181,-6654.896878,-3817.626212,6615.449288
403-247501,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
403-249770,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
403-480155,7685.088512,-6.617016,-3846.430135,-6656.002045,-3817.455950,6616.751864
403-480156,7685.088512,-6.617016,0.000000,0.000000,-3817.455950,6616.751864
403-480157,7686.385370,-9.325450,-3848.668102,-6657.338289,-3817.250088,6618.326794
403-480158,7687.456025,-11.561469,-3850.515714,-6658.441461,-3817.080133,6619.627019
403-480159,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
403-480160,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
403-480161,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
403-480162,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
403-480163,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
403-480164,7690.171661,-19.075568,-3856.204901,-6661.550287,-3816.230368,6623.147599
403-480165,7689.979237,-21.462004,0.000000,0.000000,0.000000,0.000000
403-762729,7684.196262,-4.753587,-3844.890393,-6655.082696,-3817.597585,6615.668297
403-762730,7685.727522,-7.951561,-3847.532864,-6656.660462,-3817.354514,6617.527890
406-325817,7689.841615,-21.538446,0.000000,0.000000,0.000000,0.000000
416-69801,7681.968216,-0.095598,-3841.041984,-6652.786569,-3817.953058,6612.961019
500-1300669,7688.708697,-14.177625,-3852.677432,-6659.732179,-3816.881285,6621.148290
500-162436,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
500-1824583,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
500-1824585,0.000000,0.000000,0.000000,0.000000,-3816.881285,6621.148290
500-1824587,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
500-1846036,7685.811261,-8.126446,-3847.677370,-6656.746744,-3817.341221,6617.629584
500-2771568,7690.144173,-18.874707,0.000000,0.000000,0.000000,0.000000
500-2771746,0.000000,0.000000,-3856.079439,-6661.497784,0.000000,0.000000
500-2771748,0.000000,0.000000,0.000000,0.000000,-3816.267312,6623.096931
500-2843159,7689.955559,-21.549130,-3857.469998,-6661.720306,-3815.502990,6623.293991
500-2843162,7689.922177,-21.659208,0.000000,0.000000,0.000000,0.000000
500-2843164,0.000000,0.000000,-3857.548214,-6661.636106,0.000000,0.000000
500-2843166,0.000000,0.000000,0.000000,0.000000,-3815.389704,6623.320308
500-2854467,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
500-2854500,7690.077395,-18.386745,0.000000,0.000000,0.000000,0.000000
500-2854502,0.000000,0.000000,-3855.774648,-6661.370234,0.000000,0.000000
500-2854504,0.000000,0.000000,0.000000,0.000000,-3816.357060,6622.973840
500-2854508,0.000000,0.000000,0.000000,0.000000,-3815.502990,6623.293991
500-2854641,7689.991685,-17.760443,-3855.383447,-6661.206523,-3816.472253,6622.815853
500-2854643,0.000000,0.000000,-3855.383447,-6661.206523,0.000000,0.000000
500-42626,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
500-42638,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
500-42639,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
500-42640,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
500-42641,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
500-42650,7684.035799,-4.418466,-3844.613484,-6654.917360,-3817.623056,6615.473427
500-42667,7683.709392,-3.736778,-3844.050208,-6654.581039,-3817.674870,6615.077032
500-42671,7686.365497,-9.283947,-3848.633808,-6657.317813,-3817.253242,6618.302660
500-42678,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
500-42681,7685.088512,-6.617016,-3846.430135,-6656.002045,-3817.455950,6616.751864
500-42682,7685.088512,-6.617016,0.000000,0.000000,-3817.455950,6616.751864
500-42684,7689.979237,-21.462004,0.000000,0.000000,0.000000,0.000000
500-42685,0.000000,0.000000,-3851.694504,-6659.145293,0.000000,0.000000
500-42686,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
500-42687,7685.088512,-6.617016,-3846.430135,-6656.002045,-3817.455950,6616.751864
500-42692,7684.035799,-4.418466,-3844.613484,-6654.917360,-3817.623056,6615.473427
500-42693,7686.365497,-9.283947,-3848.633808,-6657.317813,-3817.253242,6618.302660
500-43272,0.000000,0.000000,-3854.056088,-6660.555347,0.000000,0.000000
500-43277,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
500-43309,0.000000,0.000000,-3849.765153,-6657.993317,0.000000,0.000000
500-43314,7689.507602,-15.846105,0.000000,0.000000,0.000000,0.000000
500-43316,0.000000,0.000000,0.000000,0.000000,-3817.149174,6619.098825
500-43324,0.000000,0.000000,0.000000,0.000000,-3816.754468,6622.118496
500-43330,0.000000,0.000000,-3851.694504,-6659.145293,0.000000,0.000000
500-43338,0.000000,0.000000,-3851.694504,-6659.145293,0.000000,0.000000
500-43340,7689.507602,-15.846105,-3854.056088,-6660.555347,-3816.754468,6622.118496
500-43341,7687.021090,-10.653125,-3849.765153,-6657.993317,-3817.149174,6619.098825
500-43521,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
500-64034,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
500-64036,7690.144173,-18.874707,0.000000,0.000000,0.000000,0.000000
500-64038,0.000000,0.000000,-3856.079439,-6661.497784,0.000000,0.000000
500-64040,0.000000,0.000000,0.000000,0.000000,-3816.267312,6623.096931
500-642905,7689.989810,-21.429994,-3857.384540,-6661.809935,-3815.624823,6623.263923
500-642907,0.000000,0.000000,-3857.384540,-6661.809935,0.000000,0.000000
500-643290,7689.995206,-21.411224,-3857.371075,-6661.824056,-3815.644019,6623.259186
500-643291,7689.979237,-21.462004,-3857.378240,-6661.846570,-3815.651183,6623.236672
500-72674,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
500-72676,7688.139110,-12.988066,-3851.694504,-6659.145293,-3816.971701,6620.456572
500-72677,7690.077395,-18.386745,-3855.774648,-6661.370234,-3816.357060,6622.973840
500-72681,7689.955559,-21.549130,-3857.469998,-6661.720306,-3815.502990,6623.293991
